ROWS	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100
dl	0.00425	0.00413	0.00491	0.00501	0.00554	0.00573	0.00596	0.00722	0.00633	0.00861	0.00797	0.00791	0.00900	0.00872	0.00954	0.01145	0.01459	0.01335	0.01457	0.01298	0.01567	0.01649	0.01969	0.01915	0.02005	0.02143	0.02347	0.02589	0.03200	0.03688	0.04809	0.06088	0.08132	0.10576	0.13876	0.18624	0.23345	0.28891	0.35295	0.43471	0.52018	0.59764	0.69897	0.73475	0.83311	0.91778	0.91430	0.95056	0.98230	0.98093	0.99782	1.00000	0.95332	0.94071	0.89697	0.84174	0.78732	0.72937	0.66096	0.61312	0.52679	0.45081	0.37784	0.29445	0.23616	0.17963	0.12925	0.09698	0.07354	0.05450	0.03853	0.02907	0.02289	0.01769	0.01722	0.01567	0.01389	0.01194	0.01144	0.00966	0.00965	0.00948	0.00812	0.00789	0.00864	0.00879	0.00676	0.00709	0.00571	0.00656	0.00577	0.00569	0.00504	0.00594	0.00536	0.00520	0.00499	0.00435	0.00466	0.00535
vfl	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000
cic	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000
sna	0.14028	0.12049	0.11989	0.13062	0.11764	0.11833	0.10747	0.10935	0.13774	0.13409	0.11486	0.11762	0.12322	0.10763	0.10127	0.10670	0.10476	0.11223	0.11065	0.10805	0.11439	0.10646	0.10550	0.11300	0.10568	0.11503	0.13461	0.11713	0.12949	0.15092	0.12655	0.14288	0.13595	0.14220	0.16039	0.19957	0.35824	0.41853	0.54084	0.64518	0.74313	0.79161	0.82804	0.80589	0.84098	0.86506	0.85716	0.89839	0.89270	0.91631	0.93283	0.93717	0.91586	0.93535	1.00000	0.95533	0.95711	0.89035	0.80212	0.76444	0.66323	0.52163	0.39800	0.22878	0.20382	0.19202	0.19911	0.20014	0.18592	0.17124	0.18128	0.18706	0.17099	0.16989	0.17553	0.15115	0.14117	0.14249	0.14815	0.13461	0.13528	0.12917	0.12238	0.12974	0.12314	0.11089	0.11165	0.10046	0.10224	0.09918	0.11074	0.11378	0.09892	0.12228	0.09925	0.11792	0.11931	0.10335	0.12345	0.12492
vnd	0.07055	0.07465	0.07651	0.06771	0.08947	0.07237	0.07615	0.08765	0.08321	0.09947	0.08287	0.07320	0.08347	0.08138	0.11043	0.09377	0.08317	0.09475	0.09096	0.11194	0.11946	0.12855	0.12863	0.15079	0.16818	0.20620	0.26270	0.33791	0.44174	0.54983	0.62271	0.71002	0.83017	0.91780	0.88893	1.00000	0.90979	0.76445	0.59234	0.51253	0.41017	0.32393	0.27116	0.22605	0.22917	0.19066	0.17350	0.18766	0.17233	0.15676	0.16384	0.16037	0.16892	0.19156	0.19522	0.21496	0.23231	0.28251	0.29234	0.38456	0.46878	0.56460	0.64330	0.69393	0.73354	0.77768	0.73028	0.69318	0.58471	0.50173	0.37272	0.34572	0.24028	0.19531	0.14699	0.13544	0.11358	0.09652	0.10088	0.09125	0.08953	0.07382	0.09041	0.07245	0.07114	0.07481	0.08306	0.07795	0.06593	0.06745	0.07762	0.08179	0.08490	0.06931	0.07484	0.07580	0.07524	0.08234	0.07984	0.12123
